CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
muztv	Муз-ТВ	Федеральные	МУЗ ТВ	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=20	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a020	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
muztv	Муз-ТВ	Федеральные	МузТВ	bl.rutube.ru	https://bl.rutube.ru/livestream/df6fe73494a26f74da51573fd97b9baa/index.m3u8?s=3x2h0DsMOIfhcHIPlGkcxw&e=2069285076&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	bl.rutube.ru	https://bl.rutube.ru/livestream/df6fe73494a26f74da51573fd97b9baa/index.m3u8?s=JTAW4J-xV9JKMAUbJmgmIQ&e=2068506966&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match_premier	Матч! Премьер	Спорт	Матч! Премьер HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/RJdqg-TCQ_Jg7ckieVGvmQ,1781635845/streaming/match_premyerhd/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	Матч! Премьер	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/GzQMA8xNKZLDQBWSTFjksg,1781635845/streaming/match_premyer/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	МАТЧ ПРЕМЬЕР HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a02y/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	МАТЧ! Премьер	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-ee3651e1e7ce5cbf/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	МАТЧ ПРЕМЬЕР	94.228.166.20:8000	http://94.228.166.20:8000/play/a06t/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	Матч! Премьер	62.32.84.50:18000	http://62.32.84.50:18000/play/a0kh/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	Матч Премьер	89.218.32.179:18000	http://89.218.32.179:18000/play/a01o	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	Матч! Футбол 1 HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/lYwIRCYNwNW2fjbykNdJXw,1781635845/streaming/footbal1hd/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	Матч! Футбол 1 HD	45.145.32.13:20440	http://45.145.32.13:20440/match_football1/index.m3u8?token=test	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	МАТЧ! ФУТБОЛ 1 HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a031/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	Матч! Футбол 1	37.46.49.14:18010	http://37.46.49.14:18010/play/a09d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	МАТЧ! ФУТБОЛ 1	94.228.166.20:8000	http://94.228.166.20:8000/play/a06k/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	Матч! Футбол 1	193.25.8.59:8000	http://193.25.8.59:8000/fut	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_1	Матч! Футбол 1	Спорт	Матч! Футбол 1	89.218.32.179:18000	http://89.218.32.179:18000/play/a034	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	Матч! Футбол 2 HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/29kmok2Fvzlgnwmltm5maA,1781635845/streaming/footbal2hd/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	Матч! Футбол 2 HD	45.145.32.13:20440	http://45.145.32.13:20440/match_football2/index.m3u8?token=test	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	МАТЧ! ФУТБОЛ 2 HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a02w/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	Матч! Футбол 2	37.46.49.14:18010	http://37.46.49.14:18010/play/a09e/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	МАТЧ! ФУТБОЛ 2	94.228.166.20:8000	http://94.228.166.20:8000/play/a06l/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	Матч! Футбол 2	193.25.8.59:8000	http://193.25.8.59:8000/fut2	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_2	Матч! Футбол 2	Спорт	Матч! Футбол 2	89.218.32.179:18000	http://89.218.32.179:18000/play/a035	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3 HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/0_ONbSM01ubtMgL9-MmRKw,1781635845/streaming/footbal3hd/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3 HD	45.145.32.13:20440	http://45.145.32.13:20440/match_football3/index.m3u8?token=test	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	МАТЧ! ФУТБОЛ 3 HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a02x/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3 SD	185.57.68.33:8091	http://185.57.68.33:8091/110/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3	37.46.49.14:18010	http://37.46.49.14:18010/play/a09f/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	МАТЧ! ФУТБОЛ 3	94.228.166.20:8000	http://94.228.166.20:8000/play/a06m/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3	193.25.8.59:8000	http://193.25.8.59:8000/fut3	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3	89.218.32.179:18000	http://89.218.32.179:18000/play/a036	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3	185.57.68.33	http://185.57.68.33/110/mpegts	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_futbol_3	Матч! Футбол 3	Спорт	Матч! Футбол 3	timeshift.arpinet.am	http://timeshift.arpinet.am/110/mpegts	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
setanta_sports_1	Setanta Sports 1	Спорт	Setanta Sports 1	stream8.cinerama.uz	https://stream8.cinerama.uz/1263/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
setanta_sports_2	Setanta Sports 2	Спорт	Setanta Sports 2	stream8.cinerama.uz	https://stream8.cinerama.uz/1264/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/YLabYWm5Q2hHiJOM2qL8Wg,1781635844/streaming/match_arena/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена HD	46.32.176.50	http://46.32.176.50/MatchArenaHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a060/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! Арена	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-9dda1dd9d740a9a4/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	85.117.37.41	http://85.117.37.41/matcharena/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	37.46.49.14:18010	http://37.46.49.14:18010/play/a09i/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА	94.228.166.20:8000	http://94.228.166.20:8000/play/a06g/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч Арена	62.32.84.50:18000	http://62.32.84.50:18000/play/a0m1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	193.25.8.59:8000	http://193.25.8.59:8000/sport1	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	89.218.32.179:18000	http://89.218.32.179:18000/play/a039	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	МАТЧ! АРЕНА	87.120.142.11:18000	http://87.120.142.11:18000/Match!Arena	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=113	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_arena	Матч! Арена	Спорт	Матч! Арена	185.46.16.239:8000	http://185.46.16.239:8000/Match_Arena	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
match_boec	Матч! Боец	Спорт	Матч! Боец	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/8_UrXiWfjy1xy_Ptu511fA,1781635844/streaming/boectv/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч! Боец	46.32.176.50	http://46.32.176.50/boets/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч! Боец	37.46.49.14:18010	http://37.46.49.14:18010/play/a09g/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ	94.228.166.20:8000	http://94.228.166.20:8000/play/a06h/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч Боец	62.32.84.50:18000	http://62.32.84.50:18000/play/a0m0/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	Матч! Боец	89.218.32.179:18000	http://89.218.32.179:18000/play/a037	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_boec	Матч! Боец	Спорт	МАТЧ! БОЕЦ	87.120.142.11:18000	http://87.120.142.11:18000/Match!	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/ZBEAbeDXQi_g-PSxx6uOOQ,1781635844/streaming/match_igra/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! ИГРА HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a061/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	46.32.176.50	http://46.32.176.50/matchiqra/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! Игра	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-1bfac9df3d938c1f/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! ИГРА	94.228.166.20:8000	http://94.228.166.20:8000/play/a06i/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	89.218.32.179:18000	http://89.218.32.179:18000/play/a03b	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	МАТЧ! Игра	87.120.142.11:18000	http://87.120.142.11:18000/Match!Igra	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=111	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_igra	Матч! Игра	Спорт	Матч! Игра	185.46.16.239:8000	http://185.46.16.239:8000/Match_Igra	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
khl_prime	КХЛ Prime	Спорт	KHL Prime	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/5yFQl-geroyREH6nLu1p7A,1781635845/streaming/khlhd/324/1/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL HD	a3285272783-s80718.cdn.ngenix.net	https://a3285272783-s80718.cdn.ngenix.net//hls//CH_KHL//video_800x450_avc1/playlist.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL Prime HD	37.46.49.14:18010	http://37.46.49.14:18010/play/a01q/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL HD	193.25.8.59:8000	http://193.25.8.59:8000/khl	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
khl_prime	КХЛ Prime	Спорт	KHL Prime	94.228.166.20:8000	http://94.228.166.20:8000/play/a064/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	37.46.49.14:18010	http://37.46.49.14:18010/play/a03d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	7pal.short.gy	https://7pal.short.gy/ssportspl	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
skysportspl	Sky Sports Premier League	Спорт	Sky Sports Premier League	bl.rutube.ru	https://bl.rutube.ru/livestream/e5bacac3b8e730791d4cab20ae81cd8f/index.m3u8?s=pAegGgg9Xsr7eJ7tc0R4Gg&e=2069285081&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	VIP Premiere HD	46.32.176.50	http://46.32.176.50/VIPPremiereHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	viju+ premiere	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-e107d21a90cb808f/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_premiere	viju+ Premiere	Кино	viju+ Premiere	94.228.166.20:8000	http://94.228.166.20:8000/play/a04p/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	Viju+ Megahit FHD	telluri.ru	https://telluri.ru/video/vj/6002.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
vip_megahit	viju+ Megahit	Кино	VIP Megahit HD	46.32.176.50	http://46.32.176.50/VIPMegahitHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	viju+ megahit	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_megahit	viju+ Megahit	Кино	viju+ Megahit	94.228.166.20:8000	http://94.228.166.20:8000/play/a04o/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	VIP Comedy HD	46.32.176.50	http://46.32.176.50/VIPComedyHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	Viju+ Comedy HD	telluri.ru	https://telluri.ru/video/vj/6003.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-c385ec3bab3a3605/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
vip_comedy	viju+ Comedy	Кино	viju+ Comedy	94.228.166.20:8000	http://94.228.166.20:8000/play/a04n/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	TV 1000	46.32.176.50	http://46.32.176.50/tv1000/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	TV1000	85.117.37.41	http://85.117.37.41/tv1000/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	TV1000	37.46.49.14:18010	http://37.46.49.14:18010/play/a02d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	94.228.166.20:8000	http://94.228.166.20:8000/play/a03u/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv1000	viju TV1000	Кино	viju TV1000	62.32.84.50:18000	http://62.32.84.50:18000/play/a0lg/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
