CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
soloviev_live	Соловьев LIVE	Новости	Соловьев.Live HD	player.smotrim.ru	https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
soloviev_live	Соловьев LIVE	Новости	Соловьев Live	31.148.48.15:80	http://31.148.48.15:80/EuroNews/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
soloviev_live	Соловьев LIVE	Новости	Соловьев Live	stream.smotrim.ru	https://stream.smotrim.ru/hls/solovievlive/playlist_6.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
soloviev_live	Соловьев LIVE	Новости	Соловьев Live	195.26.83.96:7029	http://195.26.83.96:7029/play/a003	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RT DOC HD	195.26.83.96:7017	http://195.26.83.96:7017/play/a00t/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RT Doc HD	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-501eac834b24c3cf/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RTД HD	rt-doc.rttv.com	http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rtd	RTД	Новости	RT DOC HD	89.218.32.179:18000	http://89.218.32.179:18000/play/a026	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RT Doc HD	91.146.94.234:10001	http://91.146.94.234:10001/play/a027	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RT Doc	5.57.74.130:8000	http://5.57.74.130:8000/play/a0bs/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rtd	RTД	Новости	RT Documentary Russian	cdn-01.bonus-tv.ru	http://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rtd	RTД	Новости	RTД	rt-doc.rttv.com	https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8	lab_new_16_good_av_ffprobe_20260628
rtd	RTД	Новости	RT DOC	tv.ttk.mx:9100	http://tv.ttk.mx:9100	/home/server/MEGALIST/cache_dimonovich.m3u
rtd	RTД	Новости	RTД	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5kUmyE-VlPqkN7QE0R_kdA/ts	lab_new_16_good_av_ffprobe_20260628
1hd_music_tv	1HD Music Television	Музыка	1HD	176.118.197.101	http://176.118.197.101/1HD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
1hd_music_tv	1HD Music Television	Музыка	1HD Music Television	176.118.197.101	http://176.118.197.101/1HD/mono.m3u8	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music HD	cdn-01.bonus-tv.ru	http://cdn-01.bonus-tv.ru/tntmusic/tracks-v1a1/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tnt_music	ТНТ MUSIC	Музыка	TNT Music	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-6683d71aa818d0a0/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	stream8.cinerama.uz	https://stream8.cinerama.uz/1272/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	uiptv.do.am	http://uiptv.do.am/1ufc/603282189/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
tnt_music	ТНТ MUSIC	Музыка	ТНТ MUSIC	cdn-01.bonus-tv.ru	http://cdn-01.bonus-tv.ru/tntmusic/index.m3u8	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ MUSIC	tntm.mediacdn.ru	http://tntm.mediacdn.ru/cdn/tntmusic/tracks-v1a1/mono.ts.m3u8	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	195.26.83.96:7029	http://195.26.83.96:7029/play/9	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	89.218.32.179:18000	http://89.218.32.179:18000/play/a01j	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	185.46.16.239:8000	http://185.46.16.239:8000/Nashe_TV	/home/server/MEGALIST/cache_dimonovich.m3u
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	tv.ttk.mx:9023	http://tv.ttk.mx:9023	/home/server/MEGALIST/cache_dimonovich.m3u
tnt_music	ТНТ MUSIC	Музыка	ТНТ MUSIC	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt0hxHbYi96U8ZYvS8Mqtnrc/ts	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ MUSIC	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxvuMqNTmOiQWDRpVjo9Y4E/ts	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ MUSIC	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltyipSgKFBh8SE4_X9frIH0g/ts	lab_new_16_good_av_ffprobe_20260628
tnt_music	ТНТ MUSIC	Музыка	ТНТ Music	bl.rutube.ru	https://bl.rutube.ru/livestream/5a294ae1ed12c44c7053301fb5fa9ba0/index.m3u8?s=N1nFPayvmeSoy_9bs9oaLg&e=2083061564&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV HD	31.148.48.15	http://31.148.48.15/Europa_Plus_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	46.32.176.50	http://46.32.176.50/europaplus/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	31148.rafail1982.uz	http://31148.rafail1982.uz/Europa_Plus_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	fs.uplink.kz	http://fs.uplink.kz/europa_plus/tracks-v1a1/mono.ts.m3u8?token=onlinetv	lab_new_16_good_av_ffprobe_20260628
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	ott.watch	http://ott.watch/stream/6HAPZWKKG3/184.m3u8	lab_new_16_good_av_ffprobe_20260628
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/20029/index.m3u8	apk_ilook_best_hls_20260629
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9257/index.m3u8	apk_ilook_best_hls_20260629
europa_plus_tv	Europa Plus TV	Музыка	Europa Plus TV	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt2WVmZe6qTCnPqKaw-TQXqw/ts	lab_new_16_good_av_ffprobe_20260628
bridge_tv	Bridge TV	Музыка	Bridge TV	46.32.176.50	http://46.32.176.50/bridgetv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_tv	Bridge TV	Музыка	BRIDGE TV	195.26.83.96:7007	http://195.26.83.96:7007/play/a00m/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_tv	Bridge TV	Музыка	Bridge TV	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-ceaa6aa3cc1ea359/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_tv	Bridge TV	Музыка	Bridge TV	31.148.48.15:80	http://31.148.48.15:80/Bridge_TV/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
bridge_tv	Bridge TV	Музыка	Bridge TV	31.148.48.15	http://31.148.48.15/Bridge_TV/index.m3u8	manual_extra_checked_video_audio
bridge_tv	Bridge TV	Музыка	Bridge TV	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9253/index.m3u8	apk_ilook_best_hls_20260629
bridge_tv	Bridge TV	Музыка	Bridge TV	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/122/index.m3u8	apk_ilook_best_hls_20260629
bridge_tv	Bridge TV	Музыка	Bridge TV	5.188.221.43:8080	http://5.188.221.43:8080/play/bridge-tv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_tv	Bridge TV	Музыка	Bridge TV	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6NYD5dE6StHV4q9GL-leHA/ts	lab_new_16_good_av_ffprobe_20260628
bridge_deluxe	Bridge Deluxe	Музыка	Bridge Deluxe HD	46.32.176.50	http://46.32.176.50/BridgeTVHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_deluxe	Bridge Deluxe	Музыка	Bridge Deluxe	46.32.176.50	http://46.32.176.50/BridgeTVDance/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_deluxe	Bridge Deluxe	Музыка	BRIDGE DELUXE	94.228.166.20:8000	http://94.228.166.20:8000/play/a038/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
bridge_deluxe	Bridge Deluxe	Музыка	BRIDGE Deluxe	31148.rafail1982.uz	http://31148.rafail1982.uz/Bridge_TV_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
bridge_deluxe	Bridge Deluxe	Музыка	Bridge Deluxe	31.148.48.15	http://31.148.48.15/Bridge_TV_HD/index.m3u8	manual_extra_checked_video_audio
bridge_deluxe	Bridge Deluxe	Музыка	Bridge Deluxe	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9012/index.m3u8	apk_ilook_best_hls_20260629
bridge_deluxe	Bridge Deluxe	Музыка	Bridge Deluxe	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/236/index.m3u8	apk_ilook_best_hls_20260629
bridge_deluxe	Bridge Deluxe	Музыка	BRIDGE TV DELUXE	89.218.32.179:18000	http://89.218.32.179:18000/play/a02m	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
travel_adventure	Travel+Adventure	Развлекательные	Travel + Adventure HD	31.148.48.15:80	http://31.148.48.15:80/Travel_Adventure_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure HD	77.232.131.211	http://77.232.131.211/TravelAdventureHD/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure	94.228.166.20:8000	http://94.228.166.20:8000/play/a05h/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure	188.113.190.15	http://188.113.190.15/106/tracks-v1a1/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure	45.145.32.13:20440	http://45.145.32.13:20440/travel_adventure/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5AvLYunWa-_zpc2xY0SHqs/ts	lab_new_16_good_av_ffprobe_20260628
travel_adventure	Travel+Adventure	Развлекательные	Travel+Adventure	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8LvbF4qX76ohZp7SDBqf_k/ts	lab_new_16_good_av_ffprobe_20260628
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore HD	5.57.74.130:8000	http://5.57.74.130:8000/play/a0ah/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	Viasat explore	46.32.176.50	http://46.32.176.50/viasatexplorer/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	viju Explore	94.228.166.20:8000	http://94.228.166.20:8000/play/a03x/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	viju Explore	62.32.84.50:18000	http://62.32.84.50:18000/play/a0lh/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	stream8.cinerama.uz	https://stream8.cinerama.uz/1045/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	185.102.171.218	http://185.102.171.218/ViasatExplorer/index.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	jekalich.github.io	https://jekalich.github.io/smtk/channels/viasat-explore.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_explore	Viasat Explore	Развлекательные	viju Explore	89.218.32.179:18000	http://89.218.32.179:18000/play/a02w	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=viasatexp	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_explore	Viasat Explore	Развлекательные	Viju Explore	tinyurl.com	http://tinyurl.com/TvZaTak65?id=viasatexp	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	tv.ttk.mx:9184	http://tv.ttk.mx:9184	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt-SreiqAtl5PccteSgMk-cE/ts	lab_new_16_good_av_ffprobe_20260628
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7ync981bx8gwngCFdzcn1w/ts	lab_new_16_good_av_ffprobe_20260628
viasat_explore	Viasat Explore	Развлекательные	Viasat Explore	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwxv2WEUYw_bI85x4YsQxyk/ts	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	Viasat History HD	5.57.74.130:8000	http://5.57.74.130:8000/play/a0al/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	Viasat history	46.32.176.50	http://46.32.176.50/viasathistory/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	Viju History	stream8.cinerama.uz	https://stream8.cinerama.uz/1046/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	Viasat History	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-687ba838ca927b9a/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	viju History	94.228.166.20:8000	http://94.228.166.20:8000/play/a03y/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	viju History	62.32.84.50:18000	http://62.32.84.50:18000/play/a0li/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	Viju History	45.145.32.13:20440	http://45.145.32.13:20440/viasat_history/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_history	Viasat History	Развлекательные	Viasat History	185.102.171.218	http://185.102.171.218/ViasatHistory/index.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	Viasat History	radio.tvs.by:8088	http://radio.tvs.by:8088/HistoryHD/index.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	Viasat History	jekalich.github.io	https://jekalich.github.io/smtk/channels/viasat-history.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	viju History	89.218.32.179:18000	http://89.218.32.179:18000/play/a02x	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	Viasat History	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=viasathist	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_history	Viasat History	Развлекательные	viju History	tinyurl.com	http://tinyurl.com/TvZaTak65?id=viasathist	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_history	Viasat History	Развлекательные	Viasat History	tv.ttk.mx:9185	http://tv.ttk.mx:9185	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_history	Viasat History	Развлекательные	Viasat History	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt69Ze0GVDjW8Z9VD5tzQhPE/ts	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	Viasat History	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt88ne5WmZyGrgB0FYgBK_kM/ts	lab_new_16_good_av_ffprobe_20260628
viasat_history	Viasat History	Развлекательные	Viasat History	185.161.224.211	http://185.161.224.211/dash/Viasat_History_SD78905ty.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_history	Viasat History	Развлекательные	Viju History	mfe02.cliptv.az	http://mfe02.cliptv.az/dash/Viasat_History_SD78905ty.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature HD	46.32.176.50	http://46.32.176.50/ViasatNatureHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature HD	5.57.74.130:8000	http://5.57.74.130:8000/play/a0bm/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature HD	5.57.74.130:8000	http://5.57.74.130:8000/play/a0ei/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	46.32.176.50	http://46.32.176.50/viasatnature/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	195.26.83.96:7013	http://195.26.83.96:7013/play/37/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	viju Nature	94.228.166.20:8000	http://94.228.166.20:8000/play/a03z/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	viju Nature	62.32.84.50:18000	http://62.32.84.50:18000/play/a0lj/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viju Nature	45.145.32.13:20440	http://45.145.32.13:20440/viasat_nature/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	stream8.cinerama.uz	https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	jekalich.github.io	https://jekalich.github.io/smtk/channels/viasat-nature.m3u8	lab_new_16_good_av_ffprobe_20260628
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	193.25.8.59:8000	http://193.25.8.59:8000/nature	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	viju Nature	89.218.32.179:18000	http://89.218.32.179:18000/play/a02y	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=viasatnat	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
viasat_nature	Viasat Nature	Развлекательные	Viju Nature	tinyurl.com	http://tinyurl.com/TvZaTak65?id=viasatnat	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	tv.ttk.mx:9186	http://tv.ttk.mx:9186	/home/server/MEGALIST/cache_dimonovich.m3u
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8YAsjaOG6gUNwspvl67bSc/ts	lab_new_16_good_av_ffprobe_20260628
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwUFazQ9r7OSqWnXx-N5mdg/ts	lab_new_16_good_av_ffprobe_20260628
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltz7zqZmsJcEwt6B6uutQ9Hw/ts	lab_new_16_good_av_ffprobe_20260628
viasat_nature	Viasat Nature	Развлекательные	Viasat Nature	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzytETk2agAuNa5Ofxh9ogQ/ts	lab_new_16_good_av_ffprobe_20260628
